ID,URL,Desc_short,Status,Description
0012603,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012603,Ca - CR 1344/Valley Hill Road @ Flint River,COMPLETED-CONSTRUCTION,"The road improvements and widening of Valley Hill Road, the bridge replacement  on Valley Hill Road over the Flint River, the widening of Battle Creek Road (CR 1342), and Mt Zion Boulevard (CR 28) in Clayton County, Georgia consist of five Individual projects. Valley Hill Road is classified as an urban minor arterial and the section from Upper Riverdale Road to the intersection of Battle Creek Road this includes the bridge over the Flint River (PI No. 0012603) which will be widened as a Clayton County SPLOST project at a later date. The Valley Hill Road Bridge over the Flint River is to be constructed to current design standards and its approaches will be constructed to tie-into the proposed widening for the section from Battlecreek Road to Upper Riverdale Road."
0012607,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012607,Ca - SR 3/US 41 @ SR 120 Alt Intersection,COMPLETED-CONSTRUCTION,"The scope of this project is to extend the lifespan of the US 41/SR 3 and SR 120 intersection while
improving access for pedestrian, bicycles, and transit. The intersection, located in Cobb County,
has a very high incidence of crashes, and has been identified as one of the ten highest in the City
of Marietta. This intersection currently has a significant pedestrian demand and no pedestrian
facilities to support these crossings. This project will provide pedestrian facilities within the
project limits and provide a safe crossing at the intersection. Queue jumping lanes and signals
will be added for the buses on US 41, and bus stop facilities within the intersection will be
upgraded and their locations adjusted to better facilitate ridership, embarking, and
disembarking.
"
0012609,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012609,Ca - Truck Route Signage In Kennesaw,COMPLETED-CONSTRUCTION,"The City of Kennesaw plans to install multiple electronic signs to aid in directing truck traffic
around downtown with this Truck Route Signage Project. The first phase will consist of installing three signs. The first of these signs will be placed on Jiles Rd near the intersection of Paulding St. The second of these signs will be placed on North Main St. near the intersection of Rutledge Rd. The third of these signs will be placed on Cherokee St. near the intersection of Ben King Rd. Each sign will include real time detection of trucks, and the variable message board will provide route advisories and route restrictions.
"
0012610,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012610,Ca - SR 16 @ CR 74/Pylant St &,COMPLETED-CONSTRUCTION,"The project re-aligns Pylant Street to intersect State Route 16 at a right angle. This will reduce crashes, improve operations, and accommodate future traffic volumes. Sidewalks will be added.  Culverts across an unnamed tributary of Dead Oak Creek will also be replaced.  The new structure carrying Pylant Street will be a bottomless arch culvert."
0012617,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012617,Ca - 1St Ave; 2Nd St; 4Th St,COMPLETED-CONSTRUCTION,"The proposed project, along with twin project 0010633, consists of approximately 0.9 miles of wheelchair accessible sidewalk, crosswalks, on-street parking, and drainage improvements. Dependent on available funding, the project may also include landscaping, decorative brick paver strips, benches, trash receptacles, bike racks, and lighting. Bicycles will share the road will all other vehicles and the roads will be striped with SHARROWS. These improvements will enhance the accessibility to MARTA bus routes #75 & 124, which service the area with stops along Main Street at 1st Avenue."
0012618,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012618,SR 5 (Bill Arp RD) - Operational Improvements,COMPLETED-CONSTRUCTION,"This project will enhance travel in and around the interstate and commercial areas and address safety needs for both commuting and freight delivery traffic. This includes access management features intended to reduce high volumes of U-turns, a restricted median opening and auxiliary lane at the entrance to Wesley Pond Apartments, retrofitting and extending exclusive interstate bound approach turn lanes on both sides of the I-20 bridge and installing a channelized free flow continuous right turn lane from the I-20 WB off ramp at SR 5. Also planned are traffic signal operational upgrades throughout the corridor, ITS / Advanced Traffic Management Systems connectivity and devices including closed circuit television for traffic monitoring, incident detection and system optimization."
0012621,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012621,Ca - CR 635/Maxham RD - Intersection Improvements,COMPLETED-CONSTRUCTION,"GDOT partner with Douglas County DOT to provide safety and traffic flow improvements at the intersection of Maxham Road and SR 6, as well as along a 1000' section of the southbound Maxham Road approach to the intersection. The proposed improvements will enhance the operational and safety aspects of the intersection through minor widening, change of lane assignments, and elimination of weaving to help reduce traffic congestion in this area. The minor road widening will not add thoroughfare capacity but will involve widening existing lanes to accommodate a planned median installation and turn lanes within the median.  The project also includes proposed sidewalks on both sides of the road serving two major apartment complexes that provides direct pedestrian access to the retail commercial area."
0012622,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012622,SR 5; SR 92 & CR 812/Chapel Hill Road - Its Expansion,COMPLETED-CONSTRUCTION,"This project includes the installation of fiber optic communication, closed ciircuit tv cameras, and ITS to the Douglas County control center.  Traffic signal systems on S. Chapel Hill Rd from Anneewakee Road to Golf Ridge Blvd, SR 92 from Forrest Ave to SR 166/SR92, and US 78 (Bankhead Hwy/Broad Street) from Rose Ave to Mozley Street will be intergrated in the system.  The cooridor traffic signals will require minor upgrades.missing vital links of fiber will be installed so that there is connectivity to the county Traffic Control Center (TCC)."
0012624,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012624,Ca - Multi-Use Path,COMPLETED-CONSTRUCTION,"A 10-ft wide multi-use path along Redwine Road between Birkdale Drive and Newhaven Drive (a distance of 4,300 feet) with a similar path between Preserve Place and Foreston Place (a distance of 3,600 feet. Includes crossing improvements near Old Ivy / Carnoustie Way and other path improvements along Redwine Road as deemed appropriate and feasible. 

"
0012634,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012634,Ca - RDway Sign Replacement In East Point,COMPLETED-CONSTRUCTION,This project is a road sign replacement program in the City of East Point
0012636,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012636,LCI - SR 14; CS 4130/W Campbellton RD,COMPLETED-CONSTRUCTION,"The project includes streetscape enhancements along US 29 from Malone Street to approximately 175 ft north of Strickland Street.  US 29 will remain four lanes. Improvements include a 10¿ wide vegetated median, removal of southbound right turn lane onto Campbellton Road, expansion of pedestrian facilities along the westbound side of US 29 & signal upgrades at Smith Street, Campbellton Road, & Dodd Street. Pedestrian improvements along the west of US 29 include new granite header curb, brick paver sidewalks, street trees, raised planter beds, & new pedestrian street lighting.  The east side of US 29 will include 5¿ wide brick paver sidewalks, a 4¿ wide grass buffer strip, new street lighting, & landscaping. The project also includes the rehabilitation of the former Smith Street underpass into a pedestrian walkway & plaza space. This will include a brick staircase, ADA ramp, and aesthetic improvements to the underpass."
0012637,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012637,Ca - CR 1393/New Hope RD From E Of Boat Rock RD,UNDER-CONSTRUCTION,"The project is located in the Sandtown Community in Southwest Fulton County. The project length is approximately 9500 feet and will connect/complete the sidewalks along both sides of New Hope Road from east of Boat Rock Road to Danforth Road. The shoulder typical section will be to add 24¿ curb and gutter, a two-foot grass strip, and a 5-foot wide sidewalk. The existing standard lane widths are approximately 10.5-feet, and this project will widen any lanes to that width if they are found to be substandard. The project posted speed is 35 mph, and no improvements to the vertical or horizontal alignments will be made as part of this project."
0012638,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012638,LCI - SR 14; SR 14So; CS 6112; CS 6113; CS 6114 & CS 6115,UNDER-CONSTRUCTION,"This project proposes to implement streetscaping, gateway features, place-making, traffic calming, and multi-modal connectivity elements in Downtown East Point.  The limits of the project are along SR 14/SR 139 from Washington Road to West Cleveland Avenue. Improvements are also proposed on the following side streets: Dorsey Avenue, Thompson Avenue, White Way and West Cleveland Avenue. A lane diet is proposed along Main Street to reduce the number of lanes from three to two.  White Way and Dorsey Avenue will be converted to one-way operations to form an ordered pair.  The angled on-street parking spots along Main Street will be replaced with a low-speed, protected parking area separated by a raised bulb-out. A shared use path is proposed along the east side of Main Street."
0012640,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012640,Ca - SR 378 From CS 1137/Price,COMPLETED-CONSTRUCTION,"The proposed project consists of 1.7 miles of pedestrian infrastructure improvements in Gwinnett County, Georgia along Beaver Ruin Road from Price Place to Indian Trail Road. The project begins at the intersection of Price Place and Beaver Ruin Road and consists of a ten foot wide shared use path that runs along the south side of Beaver Ruin Road to Indian Trail Road. "
0012641,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012641,Ca - SR 13 From CR 613/Simpson Cir To,COMPLETED-CONSTRUCTION,"The proposed 1.1 mile project adds pedestrian facilities in the form of a five foot sidewalk to the west side of US 23/SR 13 (Buford Highway) from South Berkeley Lake Road to North Berkeley Lake Road. This project will include the installation of curb and gutter and a longitudinal drainage system. All applicable Americans with Disabilities Act (ADA) standards including appropriate cross slopes, ramps and landing pads will be met. The existing roadway speed limit is 45 mph. The existing lane configurations for Buford Highway will remain the same. This project does not include pedestrian heads, landscaping, or irrigation.
"
0012642,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012642,Ca - Construct Of A Roundabout & Realigning Jodeco RD,COMPLETED-CONSTRUCTION,This project constructs a roundabout and realigns the intersection of Jodeco Road @ Blackhall Road.
0012646,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012646,Ca - CR 653/Covington Bypass At CR 181,COMPLETED-CONSTRUCTION,"This project consists of the reconstruction of CR 653/Covington Bypass and CR 181/Flat Shoals Road
intersection approximately 1.5 miles south east of the City of Porterdale. The project will reconstruct
approximately 0.36 miles of C.R. 653/Covington Bypass and approximately 0.28 miles of C.R. 181/Flat
Shoals Road. The roadways will consist of one 12-foot lane in each direction and right and left turn
lanes when required. Signal warrants were met for the intersection therefore a proposed signal will be
included in the design. "
0012647,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012647,SR 81 From CS 660/North Street To CS 602/Fletcher Street,UNDER-CONSTRUCTION,"This project proposes to construct new 5' sidewalk and curb & gutter, beginning at North Street and continuing north along the west side of SR 81 to Moore Street. There will also be drainage improvements where needed. The proposed length is 1.039 miles. 
 "
0012653,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012653,Off-System Safety Improvements @ 8 CR Loc In Terrell County,UNDER-CONSTRUCTION,"1 CR 167 Herod Dover Rd - beg Randolph County, end SR 55, 6.56 mi, 20ft, 80ft R/W
2 CR 164 Sasser Herod Rd- beg SR 55, end Sasser City Limits, 5.57 mi, 20ft, 80ft R/W
3 CR 162 John Fox Rd, beg 45, end US 82/SR 50, 4.80 mi, 20ft, 80 ft R/W
4 CR 24 Melton Mill Rd, beg 82/SR 50, end CR 141 W. Lee St, 4.23 mi, 20ft, 80ft R/W
5 CR 166 Callis Rd, beg SR 32, end CR 165 Betty Wise Rd, 3.98 mi, 24 ft, 80ft R/W
6 CR 136 Old Mill Rd, beg 82/SR 520, end SR 32, 3.24 mi, 24 ft, 80ft R/W
7 CR 166 Callis Rd- beg SR 32, end Willow Lane, 2.90 mi, 20ft, 80ft R/W
8 CR 120 Florida Short Rd - beg Dougherty County, end US 82/SR 520, 6.40 mi, 20ft, 80 ft R/W"
0012659,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012659,I-95/SR 405 - Interchange Construction,COMPLETED-CONSTRUCTION,"The proposed project is the construction of a new interchange along I-95 at Belfast Keller Road in
southern Bryan County, Georgia. Belfast Keller Road currently crosses I-95 via a two lane overpass
bridge. The project will construct a new overpass bridge over I-95 on Belfast Keller Road and
roundabouts at the ramp intersections. The only work along I-95 will be the construction of the bridge
and the tie-ins of the new ramps for the interchange. The project length is approximately 0.5 miles along
I-95 and 0.5 miles along Belfast Keller Road. The project is located approximately 2.6 miles
northeasterly of the Bryan County/Liberty County line."
0012664,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012664,SR 104 From SR 383 To CR 515/Cumberland Drive; Inc Bridges,PRE-CONSTRUCTION,
0012669,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012669,Various Locations - Upgrade Signals,COMPLETED-CONSTRUCTION,"Intersections in this Project:

1.) SR 5 BUS/SR 372/Ball Ground Hwy/Canton Hwy@ SR 372/AW Roberts Dr
2.) SR 92 @ Wiley Bridge/Knotts Pointe Dr
3.) SR 92 @ Weatherstone Dr/S Cherokee Ln
4.) SR 92 @ Neese Rd
5.) SR 92 @ Londonderry Rd
6.) SR 92 @ Stonecroft Ln/Springfield Dr
7.) SR 92 @ Indian Valley Dr
8.) SR 92 @ Parkway 575
9.) SR 140/Marietta Hwy@ Cherokee High School/School Dr"
0012670,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012670,Various Locs - Signal Upgrades,COMPLETED-CONSTRUCTION,"The purpose of this project consists of developing traffic signal plans for the upgrade of eleven (11)
existing traffic signal installations. The work shall consist of traffic signalization
upgrades, including LED vehicular signals, countdown pedestrian signals, ADA wheelchair ramps, and crosswalk striping at all 11 intersections.
1. SR 314 @ SR 138
2. SR 314 @ Bethsaida Road
3. SR 314 @ Creel Drive
4. SR 3/US 19/US 41 @ Battlecreek Road
5. SR 54 @ Battlecreek Road
6. SR 138 @ North Main Street
7. SR 3/US 19/41 @ Morrow Road
8. SR 3/US 19/41 @ Johnson Road
9. SR 3/US 19/41 @ Southpoint Parkway
10. SR 3/US 19/41 @ I-285 Eastbound Ramp
11. SR 3/US 19/41 @ I-285 Westbound Ramp"
0012672,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012672,Various Locs - Signal Upgrades,COMPLETED-CONSTRUCTION,"The signals will be upgraded at the following intersections:

1.) SR 316 @ Kilcrease Road
2.) SR 316 @ Patrick Mill
3.) SR 316 @ Carl Bethlehem
4.) SR 211 @ SR 316
5.) SR 211 @ Rockwell Church Rd
6.) SR 8 @ WAL-MART DR
7.) SR 8 @ Williamson St/E Athens St
8.) SR 81 @ Matthews School Rd
9.) SR 53 @ Rockwell Church Rd


"
0012673,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012673,Various Locs - Signal Upgrades,COMPLETED-CONSTRUCTION,"The following intersections are in this project:

1.) SR 138 @ Hi Roc/Denard Rd
2.) SR 138 @ Centennial Olympic Pkwy
3.) SR 138 @ Boar Rusk Rd/Lakewood Dr
4.) SR 162 @ I-20 WB Ramps
5.) SR 162 @ I-20 EB Ramps
6.) SR 162 @ Flat Shoals Road
7.) Klondike Road @ Smyrna Road
8.) Smyrna Road @ Ebenezer Road
9.) Flat Shoals Road @ Avalon Blvd/ West Iris Dr
"
0012674,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012674,Various Locations -  Inter Improvements,COMPLETED-CONSTRUCTION,"This project will upgrade traffic signal equipment and update pedestrian facilities to meet current American Disabilities Act (ADA) standards at the following intersections.  

1.) SR 20 @ Miller Bottom Road/Rosebud Road
2.) SR 10 @ SR 20/Main Street
3.) SR 10 @ Tom Brewer Road/Trident Trail
4.) SR 10 @ Bay Creek Church Road/Broadnax Mill Road
5.) SR 138 @ SR 81/Leone Avenue
6.) SR 81 @ Youth Monroe Road/Center Hill Church Road 
7.) SR 138 @ Youth Jersey Road
8.) SR 138 @ HD Atha Road
9.) SR 10 BUS @ SR 138
10.) SR 10 BUS @ Carwood Drive
11.) SR 11 @ Marable Street
12.) SR 10 BUS @ Hammond Drive
13.) SR 10 @ SR 83/James Huff Road/Unisia Drive


Intersections 12 & 14 have been removed from this project. These intersectinos are part of PI 142000-.

"
